13:26:29,24
13:26:30,24
13:26:31,23.9
13:26:32,23.9
13:26:33,23.9
13:26:34,23.9
13:26:35,23.9
13:26:36,23.9
13:26:37,23.9
13:26:38,24
13:26:39,24
13:26:40,24
13:26:41,24.1
13:26:42,24.1
13:26:43,24.1
13:26:44,24.1
13:26:45,24.2
13:26:46,24.2
13:26:47,24.3
13:26:48,24.4
13:26:49,24.4
13:26:50,24.6
13:26:51,24.6
13:26:52,24.7
13:26:53,24.7
13:26:54,24.9
13:26:55,25
13:26:56,25
13:26:57,25.2
13:26:58,25.2
13:26:59,25.4
13:27:00,25.4
13:27:01,25.6
13:27:02,25.8
13:27:03,25.8
13:27:04,26
13:27:05,26
13:27:06,26.2
13:27:07,26.2
13:27:08,26.5
13:27:09,26.8
13:27:10,26.8
13:27:11,27
13:27:12,27
13:27:13,27.3
13:27:14,27.3
13:27:15,27.6
13:27:16,27.9
13:27:17,27.9
13:27:18,28.2
13:27:19,28.2
13:27:20,28.5
13:27:21,28.5
13:27:22,28.8
13:27:23,29.1
13:27:24,29.1
13:27:25,29.5
13:27:26,29.5
13:27:27,29.8
13:27:28,29.8
13:27:29,30.1
13:27:30,30.5
13:27:31,30.5
13:27:32,30.8
13:27:33,30.8
13:27:34,31.2
13:27:35,31.2
13:27:36,31.5
13:27:37,31.8
13:27:38,31.8
13:27:39,32.2
13:27:40,32.2
13:27:41,32.5
13:27:42,32.5
13:27:43,32.9
13:27:44,33.2
13:27:45,33.2
13:27:46,33.6
13:27:47,33.6
13:27:48,34
13:27:49,34
13:27:50,34.3
13:27:51,34.7
13:27:52,34.7
13:27:53,35
13:27:54,35
13:27:55,35.4
13:27:56,35.4
13:27:57,35.8
13:27:58,36.1
13:27:59,36.1
13:28:00,36.5
13:28:01,36.5
13:28:02,36.9
13:28:03,36.9
13:28:04,37.3
13:28:05,37.6
13:28:06,37.6
13:28:07,38
13:28:08,38
13:28:09,38.4
13:28:10,38.4
13:28:11,38.7
13:28:12,39.1
