13:26:29,22.4
13:26:30,22.3
13:26:31,22.3
13:26:32,22.3
13:26:33,22.3
13:26:34,22.3
13:26:35,22.3
13:26:36,22.3
13:26:37,22.3
13:26:38,22.3
13:26:39,22.3
13:26:40,22.3
13:26:41,22.3
13:26:42,22.3
13:26:43,22.3
13:26:44,22.3
13:26:45,22.3
13:26:46,22.3
13:26:47,22.3
13:26:48,22.3
13:26:49,22.3
13:26:50,22.3
13:26:51,22.3
13:26:52,22.3
13:26:53,22.3
13:26:54,22.3
13:26:55,22.2
13:26:56,22.2
13:26:57,22.2
13:26:58,22.2
13:26:59,22.2
13:27:00,22.2
13:27:01,22.2
13:27:02,22.2
13:27:03,22.2
13:27:04,22.2
13:27:05,22.2
13:27:06,22.2
13:27:07,22.2
13:27:08,22.2
13:27:09,22.2
13:27:10,22.2
13:27:11,22.2
13:27:12,22.2
13:27:13,22.2
13:27:14,22.2
13:27:15,22.2
13:27:16,22.2
13:27:17,22.2
13:27:18,22.2
13:27:19,22.3
13:27:20,22.3
13:27:21,22.3
13:27:22,22.3
13:27:23,22.3
13:27:24,22.3
13:27:25,22.3
13:27:26,22.3
13:27:27,22.3
13:27:28,22.3
13:27:29,22.3
13:27:30,22.4
13:27:31,22.4
13:27:32,22.4
13:27:33,22.4
13:27:34,22.4
13:27:35,22.5
13:27:36,22.5
13:27:37,22.5
13:27:38,22.5
13:27:39,22.5
13:27:40,22.6
13:27:41,22.6
13:27:42,22.6
13:27:43,22.6
13:27:44,22.7
13:27:45,22.8
13:27:46,22.8
13:27:47,22.8
13:27:48,22.8
13:27:49,22.9
13:27:50,22.9
13:27:51,22.9
13:27:52,23
13:27:53,23
13:27:54,23
13:27:55,23
13:27:56,23.1
13:27:57,23.1
13:27:58,23.2
13:27:59,23.2
13:28:00,23.2
13:28:01,23.3
13:28:02,23.3
13:28:03,23.4
13:28:04,23.4
13:28:05,23.5
13:28:06,23.6
13:28:07,23.6
13:28:08,23.6
13:28:09,23.6
13:28:10,23.7
13:28:11,23.7
13:28:12,23.8
13:28:13,23.9
13:28:14,23.9
13:28:15,24
13:28:16,24
13:28:17,24.1
13:28:18,24.1
13:28:19,24.2
13:28:20,24.3
13:28:21,24.3
13:28:22,24.4
13:28:23,24.4
13:28:24,24.5
13:28:25,24.5
13:28:26,24.6
13:28:27,24.7
13:28:28,24.7
13:28:29,24.8
13:28:30,24.8
13:28:31,24.9
13:28:32,24.9
13:28:33,25
13:28:34,25.1
13:28:35,25.1
13:28:36,25.2
13:28:37,25.2
13:28:38,25.3
13:28:39,25.3
13:28:40,25.4
13:28:41,25.6
13:28:42,25.6
13:28:43,25.7
13:28:44,25.7
13:28:45,25.8
13:28:46,25.8
13:28:47,25.9
13:28:48,26
13:28:49,26
13:28:50,26.1
13:28:51,26.1
13:28:52,26.2
13:28:53,26.2
13:28:54,26.4
13:28:55,26.5
13:28:56,26.5
13:28:57,26.7
13:28:58,26.7
13:28:59,26.8
13:29:00,26.8
13:29:01,26.9
13:29:02,27.1
13:29:03,27.1
13:29:04,27.2
13:29:05,27.2
13:29:06,27.3
13:29:07,27.3
13:29:08,27.5
13:29:09,27.6
13:29:10,27.6
13:29:11,27.7
13:29:12,27.7
13:29:13,27.9
13:29:14,27.9
13:29:15,28
13:29:16,28.2
13:29:17,28.2
13:29:18,28.4
13:29:19,28.4
13:29:20,28.5
13:29:21,28.5
13:29:22,28.7
13:29:23,28.9
13:29:24,28.9
13:29:25,29
13:29:26,29
13:29:27,29.1
13:29:28,29.1
13:29:29,29.3
13:29:30,29.4
13:29:31,29.4
13:29:32,29.5
13:29:33,29.5
13:29:34,29.7
13:29:35,29.7
13:29:36,29.8
13:29:37,29.9
13:29:38,29.9
13:29:39,30.1
13:29:40,30.1
13:29:41,30.2
13:29:42,30.2
13:29:43,30.4
13:29:44,30.5
13:29:45,30.5
13:29:46,30.7
13:29:47,30.7
13:29:48,30.9
13:29:49,30.9
13:29:50,31
