13:26:29,23.2
13:26:30,23.1
13:26:31,23.1
13:26:32,23.1
13:26:33,23.1
13:26:34,23.1
13:26:35,23.1
13:26:36,23.1
13:26:37,23.1
13:26:38,23.1
13:26:39,23.1
13:26:40,23.1
13:26:41,23.1
13:26:42,23.1
13:26:43,23.1
13:26:44,23.1
13:26:45,23.1
13:26:46,23.1
13:26:47,23.1
13:26:48,23.1
13:26:49,23.1
13:26:50,23.1
13:26:51,23.1
13:26:52,23.1
13:26:53,23.1
13:26:54,23.1
13:26:55,23.1
13:26:56,23.1
13:26:57,23.1
13:26:58,23.1
13:26:59,23.1
13:27:00,23.1
13:27:01,23.1
13:27:02,23.1
13:27:03,23.1
13:27:04,23.1
13:27:05,23.1
13:27:06,23.1
13:27:07,23.1
13:27:08,23.1
13:27:09,23.1
13:27:10,23.1
13:27:11,23.1
13:27:12,23.2
13:27:13,23.2
13:27:14,23.2
13:27:15,23.2
13:27:16,23.3
13:27:17,23.3
13:27:18,23.3
13:27:19,23.4
13:27:20,23.4
13:27:21,23.5
13:27:22,23.5
13:27:23,23.5
13:27:24,23.5
13:27:25,23.6
13:27:26,23.7
13:27:27,23.7
13:27:28,23.7
13:27:29,23.7
13:27:30,23.8
13:27:31,23.8
13:27:32,23.9
13:27:33,24
13:27:34,24
13:27:35,24.1
13:27:36,24.1
13:27:37,24.1
13:27:38,24.1
13:27:39,24.2
13:27:40,24.3
13:27:41,24.3
13:27:42,24.4
13:27:43,24.4
13:27:44,24.5
13:27:45,24.5
13:27:46,24.6
13:27:47,24.7
13:27:48,24.7
13:27:49,24.9
13:27:50,24.9
13:27:51,25
13:27:52,25
13:27:53,25.1
13:27:54,25.2
13:27:55,25.2
13:27:56,25.4
13:27:57,25.4
13:27:58,25.5
13:27:59,25.5
13:28:00,25.7
13:28:01,25.8
13:28:02,25.8
13:28:03,25.9
13:28:04,25.9
13:28:05,26.1
13:28:06,26.1
13:28:07,26.2
13:28:08,26.3
13:28:09,26.3
13:28:10,26.5
13:28:11,26.5
13:28:12,26.7
13:28:13,26.7
13:28:14,26.8
13:28:15,27
13:28:16,27
13:28:17,27.1
13:28:18,27.1
13:28:19,27.3
13:28:20,27.3
13:28:21,27.4
13:28:22,27.6
13:28:23,27.6
13:28:24,27.7
13:28:25,27.7
13:28:26,27.9
13:28:27,27.9
13:28:28,28.1
13:28:29,28.3
13:28:30,28.3
13:28:31,28.4
13:28:32,28.4
13:28:33,28.6
13:28:34,28.6
13:28:35,28.8
13:28:36,29
13:28:37,29
13:28:38,29.1
13:28:39,29.1
13:28:40,29.3
13:28:41,29.3
13:28:42,29.5
13:28:43,29.7
13:28:44,29.7
13:28:45,29.8
13:28:46,29.8
13:28:47,30
13:28:48,30
13:28:49,30.2
13:28:50,30.4
13:28:51,30.4
13:28:52,30.6
13:28:53,30.6
13:28:54,30.8
13:28:55,30.8
13:28:56,30.9
13:28:57,31.1
13:28:58,31.1
13:28:59,31.3
13:29:00,31.3
13:29:01,31.5
13:29:02,31.5
13:29:03,31.7
13:29:04,31.9
13:29:05,31.9
13:29:06,32.1
13:29:07,32.1
13:29:08,32.3
13:29:09,32.3
13:29:10,32.5
13:29:11,32.7
13:29:12,32.7
13:29:13,32.9
13:29:14,32.9
13:29:15,33.1
13:29:16,33.1
13:29:17,33.3
13:29:18,33.5
13:29:19,33.5
13:29:20,33.7
13:29:21,33.7
13:29:22,33.9
13:29:23,33.9
13:29:24,34.2
13:29:25,34.4
13:29:26,34.4
13:29:27,34.6
13:29:28,34.6
13:29:29,34.7
13:29:30,34.7
13:29:31,34.9
13:29:32,35.1
13:29:33,35.1
13:29:34,35.3
13:29:35,35.3
13:29:36,35.5
13:29:37,35.5
13:29:38,35.7
13:29:39,35.9
13:29:40,35.9
13:29:41,36.1
13:29:42,36.1
13:29:43,36.3
13:29:44,36.3
13:29:45,36.5
13:29:46,36.7
13:29:47,36.7
13:29:48,36.9
13:29:49,36.9
13:29:50,37.1
13:29:51,37.1
13:29:52,37.3
13:29:53,37.5
13:29:54,37.5
13:29:55,37.7
13:29:56,37.7
13:29:57,37.9
13:29:58,37.9
13:29:59,38.1
13:30:00,38.3
13:30:01,38.3
13:30:02,38.5
13:30:03,38.5
13:30:04,38.7
13:30:05,38.7
13:30:06,38.9
13:30:07,39.1
13:30:08,39.1
13:30:09,39.3
13:30:10,39.3
13:30:11,39.4
13:30:12,39.4
13:30:13,39.6
13:30:14,39.6
13:30:15,39.8
13:30:16,40
13:30:17,40
13:30:18,40.2
13:30:19,40.2
13:30:20,40.4
13:30:21,40.4
13:30:22,40.6
13:30:23,40.7
13:30:24,40.7
13:30:25,40.9
13:30:26,40.9
13:30:27,41.1
13:30:28,41.1
13:30:29,41.3
13:30:30,41.5
13:30:31,41.5
13:30:32,41.7
13:30:33,41.7
13:30:34,41.9
13:30:35,41.9
13:30:36,42.1
13:30:37,42.3
13:30:38,42.3
13:30:39,42.5
13:30:40,42.5
13:30:41,42.7
13:30:42,42.7
13:30:43,42.8
13:30:44,43
13:30:45,43
13:30:46,43.2
13:30:47,43.2
13:30:48,43.4
13:30:49,43.4
13:30:50,43.6
13:30:51,43.7
13:30:52,43.7
13:30:53,43.9
13:30:54,43.9
13:30:55,44.1
13:30:56,44.1
13:30:57,44.3
13:30:58,44.4
13:30:59,44.4
13:31:00,44.6
13:31:01,44.6
13:31:02,44.8
13:31:03,44.8
13:31:04,45
13:31:05,45.1
13:31:06,45.1
13:31:07,45.3
13:31:08,45.3
13:31:09,45.5
13:31:10,45.5
13:31:11,45.6
13:31:12,45.8
13:31:13,45.8
13:31:14,46
13:31:15,46
13:31:16,46.1
13:31:17,46.1
13:31:18,46.3
13:31:19,46.5
13:31:20,46.5
13:31:21,46.7
13:31:22,46.7
