13:26:29,23.1
13:26:30,23.1
13:26:31,23.1
13:26:32,23.1
13:26:33,23.1
13:26:34,23.1
13:26:35,23.1
13:26:36,23.1
13:26:37,23.1
13:26:38,23.1
13:26:39,23.1
13:26:40,23.1
13:26:41,23.1
13:26:42,23.1
13:26:43,23.1
13:26:44,23.1
13:26:45,23.1
13:26:46,23.1
13:26:47,23.1
13:26:48,23.1
13:26:49,23.1
13:26:50,23.1
13:26:51,23.1
13:26:52,23.2
13:26:53,23.2
13:26:54,23.2
13:26:55,23.2
13:26:56,23.2
13:26:57,23.3
13:26:58,23.3
13:26:59,23.4
13:27:00,23.4
13:27:01,23.4
13:27:02,23.5
13:27:03,23.5
13:27:04,23.6
13:27:05,23.6
13:27:06,23.6
13:27:07,23.7
13:27:08,23.7
13:27:09,23.8
13:27:10,23.8
13:27:11,23.9
13:27:12,23.9
13:27:13,24
13:27:14,24.2
13:27:15,24.2
13:27:16,24.3
13:27:17,24.3
13:27:18,24.5
13:27:19,24.5
13:27:20,24.6
13:27:21,24.7
13:27:22,24.7
13:27:23,24.9
13:27:24,24.9
13:27:25,25.1
13:27:26,25.1
13:27:27,25.2
13:27:28,25.4
13:27:29,25.4
13:27:30,25.6
13:27:31,25.6
13:27:32,25.8
13:27:33,25.8
13:27:34,25.9
13:27:35,26.1
13:27:36,26.1
13:27:37,26.3
13:27:38,26.3
13:27:39,26.5
13:27:40,26.5
13:27:41,26.7
13:27:42,26.9
13:27:43,26.9
13:27:44,27.1
13:27:45,27.1
13:27:46,27.4
13:27:47,27.4
13:27:48,27.6
13:27:49,27.8
13:27:50,27.8
13:27:51,28
13:27:52,28
13:27:53,28.2
13:27:54,28.2
13:27:55,28.5
13:27:56,28.7
13:27:57,28.7
13:27:58,28.9
13:27:59,28.9
13:28:00,29.2
13:28:01,29.2
13:28:02,29.4
13:28:03,29.7
13:28:04,29.7
13:28:05,29.9
13:28:06,29.9
13:28:07,30.2
13:28:08,30.2
13:28:09,30.4
13:28:10,30.7
13:28:11,30.7
13:28:12,30.9
13:28:13,30.9
13:28:14,31.2
13:28:15,31.2
13:28:16,31.4
13:28:17,31.7
13:28:18,31.7
13:28:19,31.9
13:28:20,31.9
13:28:21,32.2
13:28:22,32.2
13:28:23,32.4
13:28:24,32.7
13:28:25,32.7
13:28:26,32.9
13:28:27,32.9
13:28:28,33.2
13:28:29,33.2
13:28:30,33.5
13:28:31,33.7
13:28:32,33.7
13:28:33,34
13:28:34,34
13:28:35,34.3
13:28:36,34.3
13:28:37,34.5
13:28:38,34.8
13:28:39,34.8
13:28:40,35
13:28:41,35
13:28:42,35.3
13:28:43,35.3
13:28:44,35.5
13:28:45,35.8
13:28:46,35.8
13:28:47,36.1
13:28:48,36.1
13:28:49,36.3
13:28:50,36.3
13:28:51,36.6
13:28:52,36.8
13:28:53,36.8
13:28:54,37.1
13:28:55,37.1
13:28:56,37.4
13:28:57,37.4
13:28:58,37.6
13:28:59,37.9
13:29:00,37.9
13:29:01,38.2
13:29:02,38.2
13:29:03,38.4
13:29:04,38.4
13:29:05,38.7
13:29:06,39
13:29:07,39
13:29:08,39.3
13:29:09,39.3
13:29:10,39.5
13:29:11,39.5
13:29:12,39.8
13:29:13,40.1
13:29:14,40.1
13:29:15,40.4
13:29:16,40.4
13:29:17,40.6
13:29:18,40.6
