13:26:29,21.4
13:26:30,21.4
13:26:31,21.4
13:26:32,21.4
13:26:33,21.4
13:26:34,21.4
13:26:35,21.4
13:26:36,21.4
13:26:37,21.4
13:26:38,21.4
13:26:39,21.4
13:26:40,21.4
13:26:41,21.4
13:26:42,21.4
13:26:43,21.4
13:26:44,21.4
13:26:45,21.4
13:26:46,21.4
13:26:47,21.4
13:26:48,21.4
13:26:49,21.4
13:26:50,21.4
13:26:51,21.4
13:26:52,21.4
13:26:53,21.4
13:26:54,21.4
13:26:55,21.4
13:26:56,21.4
13:26:57,21.4
13:26:58,21.4
13:26:59,21.4
13:27:00,21.4
13:27:01,21.4
13:27:02,21.4
13:27:03,21.4
13:27:04,21.4
13:27:05,21.4
13:27:06,21.4
13:27:07,21.4
13:27:08,21.4
13:27:09,21.4
13:27:10,21.3
13:27:11,21.3
13:27:12,21.3
13:27:13,21.3
13:27:14,21.3
13:27:15,21.3
13:27:16,21.3
13:27:17,21.3
13:27:18,21.3
13:27:19,21.3
13:27:20,21.3
13:27:21,21.3
13:27:22,21.3
13:27:23,21.3
13:27:24,21.3
13:27:25,21.3
13:27:26,21.3
13:27:27,21.3
13:27:28,21.3
13:27:29,21.3
13:27:30,21.3
13:27:31,21.3
13:27:32,21.3
13:27:33,21.3
13:27:34,21.3
13:27:35,21.3
13:27:36,21.3
13:27:37,21.3
13:27:38,21.3
13:27:39,21.3
13:27:40,21.3
13:27:41,21.3
13:27:42,21.3
13:27:43,21.3
13:27:44,21.3
13:27:45,21.3
13:27:46,21.3
13:27:47,21.3
13:27:48,21.3
13:27:49,21.3
13:27:50,21.3
13:27:51,21.3
13:27:52,21.4
13:27:53,21.4
13:27:54,21.4
13:27:55,21.4
13:27:56,21.4
13:27:57,21.4
13:27:58,21.4
13:27:59,21.4
13:28:00,21.4
13:28:01,21.4
13:28:02,21.4
13:28:03,21.4
13:28:04,21.4
13:28:05,21.4
13:28:06,21.4
13:28:07,21.4
13:28:08,21.4
13:28:09,21.4
13:28:10,21.4
13:28:11,21.5
13:28:12,21.5
13:28:13,21.5
13:28:14,21.5
13:28:15,21.5
13:28:16,21.5
13:28:17,21.5
13:28:18,21.6
13:28:19,21.6
13:28:20,21.6
13:28:21,21.6
13:28:22,21.6
13:28:23,21.6
13:28:24,21.6
13:28:25,21.7
13:28:26,21.7
13:28:27,21.7
13:28:28,21.7
13:28:29,21.7
13:28:30,21.7
13:28:31,21.7
13:28:32,21.8
13:28:33,21.8
13:28:34,21.8
13:28:35,21.8
13:28:36,21.8
13:28:37,21.8
13:28:38,21.9
13:28:39,21.9
13:28:40,21.9
13:28:41,21.9
13:28:42,21.9
13:28:43,22
13:28:44,22
13:28:45,22
13:28:46,22.1
13:28:47,22.1
13:28:48,22.1
13:28:49,22.1
13:28:50,22.2
13:28:51,22.2
13:28:52,22.2
13:28:53,22.2
13:28:54,22.2
13:28:55,22.3
13:28:56,22.3
13:28:57,22.3
13:28:58,22.3
13:28:59,22.4
13:29:00,22.4
13:29:01,22.4
13:29:02,22.5
13:29:03,22.5
13:29:04,22.5
