13:26:29,20.7
13:26:30,20.7
13:26:31,20.7
13:26:32,20.7
13:26:33,20.7
13:26:34,20.7
13:26:35,20.7
13:26:36,20.7
13:26:37,20.7
13:26:38,20.7
13:26:39,20.7
13:26:40,20.7
13:26:41,20.7
13:26:42,20.7
13:26:43,20.7
13:26:44,20.7
13:26:45,20.7
13:26:46,20.7
13:26:47,20.7
13:26:48,20.7
13:26:49,20.7
13:26:50,20.7
13:26:51,20.7
13:26:52,20.7
13:26:53,20.7
13:26:54,20.7
13:26:55,20.7
13:26:56,20.7
13:26:57,20.7
13:26:58,20.7
13:26:59,20.7
13:27:00,20.7
13:27:01,20.7
13:27:02,20.7
13:27:03,20.7
13:27:04,20.7
13:27:05,20.7
13:27:06,20.7
13:27:07,20.7
13:27:08,20.7
13:27:09,20.7
13:27:10,20.7
13:27:11,20.7
13:27:12,20.7
13:27:13,20.7
13:27:14,20.7
13:27:15,20.7
13:27:16,20.7
13:27:17,20.7
13:27:18,20.7
13:27:19,20.6
13:27:20,20.6
13:27:21,20.6
13:27:22,20.6
13:27:23,20.6
13:27:24,20.6
13:27:25,20.6
13:27:26,20.6
13:27:27,20.6
13:27:28,20.6
13:27:29,20.6
13:27:30,20.6
13:27:31,20.6
13:27:32,20.6
13:27:33,20.6
13:27:34,20.6
13:27:35,20.6
13:27:36,20.6
13:27:37,20.6
13:27:38,20.6
13:27:39,20.6
13:27:40,20.6
13:27:41,20.6
13:27:42,20.6
13:27:43,20.6
13:27:44,20.6
13:27:45,20.6
13:27:46,20.6
13:27:47,20.6
13:27:48,20.6
13:27:49,20.6
13:27:50,20.6
13:27:51,20.6
13:27:52,20.6
13:27:53,20.6
13:27:54,20.6
13:27:55,20.6
13:27:56,20.6
13:27:57,20.6
13:27:58,20.6
13:27:59,20.6
13:28:00,20.6
13:28:01,20.6
13:28:02,20.6
13:28:03,20.6
13:28:04,20.6
13:28:05,20.6
13:28:06,20.6
13:28:07,20.6
13:28:08,20.6
13:28:09,20.6
13:28:10,20.6
13:28:11,20.6
13:28:12,20.6
13:28:13,20.6
13:28:14,20.6
13:28:15,20.6
13:28:16,20.6
13:28:17,20.6
13:28:18,20.6
13:28:19,20.6
13:28:20,20.6
13:28:21,20.6
13:28:22,20.6
13:28:23,20.6
13:28:24,20.7
13:28:25,20.7
13:28:26,20.7
13:28:27,20.7
13:28:28,20.7
13:28:29,20.7
13:28:30,20.7
13:28:31,20.7
13:28:32,20.7
13:28:33,20.7
13:28:34,20.7
13:28:35,20.7
13:28:36,20.7
13:28:37,20.7
13:28:38,20.7
13:28:39,20.7
13:28:40,20.7
13:28:41,20.7
13:28:42,20.7
13:28:43,20.7
13:28:44,20.7
13:28:45,20.7
13:28:46,20.7
13:28:47,20.7
13:28:48,20.7
13:28:49,20.7
13:28:50,20.7
13:28:51,20.7
13:28:52,20.7
13:28:53,20.7
13:28:54,20.7
13:28:55,20.7
13:28:56,20.8
13:28:57,20.8
13:28:58,20.8
13:28:59,20.8
13:29:00,20.8
13:29:01,20.8
13:29:02,20.8
13:29:03,20.9
13:29:04,20.9
13:29:05,20.9
13:29:06,20.9
13:29:07,20.9
13:29:08,20.9
13:29:09,20.9
13:29:10,20.9
13:29:11,20.9
13:29:12,20.9
13:29:13,20.9
13:29:14,20.9
13:29:15,21
13:29:16,21
13:29:17,21
13:29:18,21.1
13:29:19,21.1
13:29:20,21.1
13:29:21,21.1
13:29:22,21.1
13:29:23,21.1
13:29:24,21.2
13:29:25,21.2
13:29:26,21.2
13:29:27,21.2
13:29:28,21.2
13:29:29,21.2
13:29:30,21.2
13:29:31,21.3
13:29:32,21.3
13:29:33,21.3
13:29:34,21.3
13:29:35,21.3
13:29:36,21.3
13:29:37,21.3
13:29:38,21.4
13:29:39,21.4
13:29:40,21.4
13:29:41,21.4
13:29:42,21.4
13:29:43,21.4
13:29:44,21.4
13:29:45,21.5
13:29:46,21.5
13:29:47,21.5
