31.10.2018,00:00:55,8.39
31.10.2018,00:01:55,8.37
31.10.2018,00:02:55,8.37
31.10.2018,00:03:55,8.37
31.10.2018,00:04:55,8.37
31.10.2018,00:05:55,8.35
31.10.2018,00:06:55,8.34
31.10.2018,00:07:55,8.31
31.10.2018,00:08:55,8.3
31.10.2018,00:09:55,8.27
31.10.2018,00:10:55,8.25
31.10.2018,00:11:55,8.23
31.10.2018,00:12:55,8.22
31.10.2018,00:13:55,8.22
31.10.2018,00:14:55,8.23
31.10.2018,00:15:55,8.23
31.10.2018,00:16:55,8.22
31.10.2018,00:17:55,8.22
31.10.2018,00:18:55,8.2
31.10.2018,00:19:55,8.2
31.10.2018,00:20:55,8.19
31.10.2018,00:21:55,8.18
31.10.2018,00:22:55,8.18
31.10.2018,00:23:55,8.17
31.10.2018,00:24:55,8.18
31.10.2018,00:25:55,8.17
31.10.2018,00:26:55,8.16
31.10.2018,00:27:55,8.14
31.10.2018,00:28:55,8.13
31.10.2018,00:29:55,8.14
31.10.2018,00:30:55,8.15
31.10.2018,00:31:55,8.15
31.10.2018,00:32:55,8.15
31.10.2018,00:33:55,8.14
31.10.2018,00:34:55,8.12
31.10.2018,00:35:55,8.12
31.10.2018,00:36:55,8.11
31.10.2018,00:37:55,8.11
31.10.2018,00:38:55,8.1
31.10.2018,00:39:55,8.08
31.10.2018,00:40:55,8.06
31.10.2018,00:41:55,8.06
31.10.2018,00:42:55,8.05
31.10.2018,00:43:55,8.06
31.10.2018,00:44:55,8.06
31.10.2018,00:45:55,8.06
31.10.2018,00:46:55,8.04
31.10.2018,00:47:55,8.04
31.10.2018,00:48:55,8.03
31.10.2018,00:49:55,8.04
31.10.2018,00:50:55,8.02
31.10.2018,00:51:55,8.02
31.10.2018,00:52:55,8.
31.10.2018,00:53:55,7.98
31.10.2018,00:54:55,7.96
31.10.2018,00:55:55,7.96
31.10.2018,00:56:55,7.97
31.10.2018,00:57:55,7.96
31.10.2018,00:58:55,7.94
31.10.2018,00:59:55,7.94
31.10.2018,01:00:55,7.93
31.10.2018,01:01:55,7.91
31.10.2018,01:02:55,7.91
31.10.2018,01:03:55,7.9
31.10.2018,01:04:55,7.88
31.10.2018,01:05:55,7.86
31.10.2018,01:06:55,7.85
31.10.2018,01:07:55,7.83
31.10.2018,01:08:55,7.83
31.10.2018,01:09:55,7.85
31.10.2018,01:10:55,7.86
31.10.2018,01:11:55,7.85
31.10.2018,01:12:55,7.84
31.10.2018,01:13:55,7.83
31.10.2018,01:14:55,7.83
31.10.2018,01:15:55,7.83
31.10.2018,01:16:55,7.83
