07.11.2018,00:00:55,12.54
07.11.2018,00:01:55,12.53
07.11.2018,00:02:55,12.52
07.11.2018,00:03:55,12.51
07.11.2018,00:04:55,12.48
07.11.2018,00:05:55,12.48
07.11.2018,00:06:55,12.56
07.11.2018,00:07:55,12.59
07.11.2018,00:08:55,12.61
07.11.2018,00:09:55,12.6
07.11.2018,00:10:55,12.62
07.11.2018,00:11:55,12.62
07.11.2018,00:12:55,12.63
07.11.2018,00:13:55,12.63
07.11.2018,00:14:55,12.61
07.11.2018,00:15:55,12.6
07.11.2018,00:16:55,12.58
07.11.2018,00:17:55,12.57
07.11.2018,00:18:55,12.57
07.11.2018,00:19:55,12.57
07.11.2018,00:20:55,12.55
07.11.2018,00:21:55,12.57
07.11.2018,00:22:55,12.59
07.11.2018,00:23:55,12.61
07.11.2018,00:24:55,12.65
07.11.2018,00:25:55,12.68
07.11.2018,00:26:55,12.69
07.11.2018,00:27:55,12.66
07.11.2018,00:28:55,12.64
07.11.2018,00:29:55,12.61
07.11.2018,00:30:55,12.57
07.11.2018,00:31:55,12.53
07.11.2018,00:32:55,12.5
07.11.2018,00:33:55,12.51
07.11.2018,00:34:55,12.5
07.11.2018,00:35:55,12.46
07.11.2018,00:36:55,12.44
07.11.2018,00:37:55,12.44
07.11.2018,00:38:55,12.42
07.11.2018,00:39:55,12.46
07.11.2018,00:40:55,12.48
07.11.2018,00:41:55,12.53
07.11.2018,00:42:55,12.53
07.11.2018,00:43:55,12.54
07.11.2018,00:44:55,12.53
07.11.2018,00:45:55,12.52
07.11.2018,00:46:55,12.5
07.11.2018,00:47:55,12.5
07.11.2018,00:48:55,12.49
07.11.2018,00:49:55,12.45
07.11.2018,00:50:55,12.48
07.11.2018,00:51:55,12.56
07.11.2018,00:52:55,12.61
07.11.2018,00:53:55,12.6
07.11.2018,00:54:55,12.58
07.11.2018,00:55:55,12.54
07.11.2018,00:56:55,12.5
07.11.2018,00:57:55,12.52
07.11.2018,00:58:55,12.54
07.11.2018,00:59:55,12.58
07.11.2018,01:00:55,12.6
07.11.2018,01:01:55,12.6
07.11.2018,01:02:55,12.59
07.11.2018,01:03:55,12.57
07.11.2018,01:04:55,12.57
07.11.2018,01:05:55,12.58
07.11.2018,01:06:55,12.55
07.11.2018,01:07:55,12.51
07.11.2018,01:08:55,12.52
07.11.2018,01:09:55,12.54
07.11.2018,01:10:55,12.54
07.11.2018,01:11:55,12.53
07.11.2018,01:12:55,12.51
07.11.2018,01:13:55,12.48
07.11.2018,01:14:55,12.47
07.11.2018,01:15:55,12.48
07.11.2018,01:16:55,12.49
07.11.2018,01:17:55,12.5
07.11.2018,01:18:55,12.5
07.11.2018,01:19:55,12.47
07.11.2018,01:20:55,12.45
07.11.2018,01:21:55,12.42
07.11.2018,01:22:55,12.4
07.11.2018,01:23:55,12.39
07.11.2018,01:24:55,12.38
07.11.2018,01:25:55,12.37
07.11.2018,01:26:55,12.36
07.11.2018,01:27:55,12.35
07.11.2018,01:28:55,12.34
07.11.2018,01:29:55,12.3
07.11.2018,01:30:55,12.3
07.11.2018,01:31:55,12.33
07.11.2018,01:32:55,12.34
07.11.2018,01:33:55,12.33
07.11.2018,01:34:55,12.34
07.11.2018,01:35:55,12.34
07.11.2018,01:36:55,12.3
07.11.2018,01:37:55,12.29
07.11.2018,01:38:55,12.28
07.11.2018,01:39:55,12.26
07.11.2018,01:40:55,12.26
07.11.2018,01:41:55,12.25
07.11.2018,01:42:55,12.3
07.11.2018,01:43:55,12.29
07.11.2018,01:44:55,12.28
07.11.2018,01:45:55,12.27
07.11.2018,01:46:55,12.25
07.11.2018,01:47:55,12.22
07.11.2018,01:48:55,12.19
07.11.2018,01:49:55,12.18
07.11.2018,01:50:55,12.19
07.11.2018,01:51:55,12.21
07.11.2018,01:52:55,12.2
07.11.2018,01:53:55,12.19
07.11.2018,01:54:55,12.18
07.11.2018,01:55:55,12.21
07.11.2018,01:56:55,12.22
07.11.2018,01:57:55,12.24
07.11.2018,01:58:55,12.23
07.11.2018,01:59:55,12.23
07.11.2018,02:00:55,12.23
07.11.2018,02:01:55,12.2
07.11.2018,02:02:55,12.19
07.11.2018,02:03:55,12.17
07.11.2018,02:04:55,12.15
07.11.2018,02:05:55,12.15
07.11.2018,02:06:55,12.14
07.11.2018,02:07:55,12.14
07.11.2018,02:08:55,12.13
07.11.2018,02:09:55,12.12
07.11.2018,02:10:55,12.12
07.11.2018,02:11:55,12.1
07.11.2018,02:12:55,12.09
07.11.2018,02:13:55,12.07
07.11.2018,02:14:55,12.05
07.11.2018,02:15:55,12.01
07.11.2018,02:16:55,11.99
07.11.2018,02:17:55,12.
07.11.2018,02:18:55,12.01
07.11.2018,02:19:55,12.02
07.11.2018,02:20:55,12.02
07.11.2018,02:21:55,12.05
07.11.2018,02:22:55,12.1
07.11.2018,02:23:55,12.1
07.11.2018,02:24:55,12.14
07.11.2018,02:25:55,12.13
07.11.2018,02:26:55,12.1
07.11.2018,02:27:55,12.1
07.11.2018,02:28:55,12.1
07.11.2018,02:29:55,12.14
07.11.2018,02:30:55,12.18
07.11.2018,02:31:55,12.19
07.11.2018,02:32:55,12.2
07.11.2018,02:33:55,12.2
07.11.2018,02:34:55,12.2
07.11.2018,02:35:55,12.18
07.11.2018,02:36:55,12.16
07.11.2018,02:37:55,12.14
07.11.2018,02:38:55,12.14
07.11.2018,02:39:55,12.11
07.11.2018,02:40:55,12.09
07.11.2018,02:41:55,12.09
07.11.2018,02:42:55,12.07
07.11.2018,02:43:55,12.06
07.11.2018,02:44:55,12.03
07.11.2018,02:45:55,11.99
07.11.2018,02:46:55,11.93
07.11.2018,02:47:55,11.92
07.11.2018,02:48:55,11.92
07.11.2018,02:49:55,11.89
07.11.2018,02:50:55,11.88
07.11.2018,02:51:55,11.88
07.11.2018,02:52:55,11.87
07.11.2018,02:53:55,11.86
07.11.2018,02:54:55,11.85
07.11.2018,02:55:55,11.83
07.11.2018,02:56:55,11.82
07.11.2018,02:57:55,11.78
07.11.2018,02:58:55,11.77
07.11.2018,02:59:55,11.77
07.11.2018,03:00:55,11.76
07.11.2018,03:01:55,11.74
07.11.2018,03:02:55,11.7
07.11.2018,03:03:55,11.69
07.11.2018,03:04:55,11.66
07.11.2018,03:05:55,11.64
07.11.2018,03:06:55,11.64
07.11.2018,03:07:55,11.62
07.11.2018,03:08:55,11.61
07.11.2018,03:09:55,11.59
07.11.2018,03:10:55,11.57
07.11.2018,03:11:55,11.54
07.11.2018,03:12:55,11.54
07.11.2018,03:13:55,11.56
07.11.2018,03:14:55,11.58
07.11.2018,03:15:55,11.56
07.11.2018,03:16:55,11.54
07.11.2018,03:17:55,11.5
07.11.2018,03:18:55,11.47
07.11.2018,03:19:55,11.46
07.11.2018,03:20:55,11.43
07.11.2018,03:21:55,11.42
07.11.2018,03:22:55,11.4
07.11.2018,03:23:55,11.39
07.11.2018,03:24:55,11.41
07.11.2018,03:25:55,11.42
07.11.2018,03:26:55,11.42
07.11.2018,03:27:55,11.43
07.11.2018,03:28:55,11.44
07.11.2018,03:29:55,11.46
07.11.2018,03:30:55,11.46
07.11.2018,03:31:55,11.46
07.11.2018,03:32:55,11.47
07.11.2018,03:33:55,11.45
07.11.2018,03:34:55,11.5
07.11.2018,03:35:55,11.56
07.11.2018,03:36:55,11.54
07.11.2018,03:37:55,11.52
07.11.2018,03:38:55,11.5
07.11.2018,03:39:55,11.5
07.11.2018,03:40:55,11.49
07.11.2018,03:41:55,11.47
07.11.2018,03:42:55,11.43
07.11.2018,03:43:55,11.4
07.11.2018,03:44:55,11.39
07.11.2018,03:45:55,11.39
07.11.2018,03:46:55,11.4
07.11.2018,03:47:55,11.39
07.11.2018,03:48:55,11.38
07.11.2018,03:49:55,11.35
07.11.2018,03:50:55,11.35
07.11.2018,03:51:55,11.36
07.11.2018,03:52:55,11.39
07.11.2018,03:53:55,11.41
07.11.2018,03:54:55,11.41
07.11.2018,03:55:55,11.4
07.11.2018,03:56:55,11.39
07.11.2018,03:57:55,11.36
07.11.2018,03:58:55,11.35
07.11.2018,03:59:55,11.33
07.11.2018,04:00:55,11.3
07.11.2018,04:01:55,11.31
07.11.2018,04:02:55,11.31
07.11.2018,04:03:55,11.31
07.11.2018,04:04:55,11.29
07.11.2018,04:05:55,11.3
07.11.2018,04:06:55,11.28
07.11.2018,04:07:55,11.28
07.11.2018,04:08:55,11.29
07.11.2018,04:09:55,11.28
07.11.2018,04:10:55,11.28
07.11.2018,04:11:55,11.27
07.11.2018,04:12:55,11.26
07.11.2018,04:13:55,11.24
07.11.2018,04:14:55,11.24
07.11.2018,04:15:55,11.24
07.11.2018,04:16:55,11.23
07.11.2018,04:17:55,11.23
07.11.2018,04:18:55,11.21
07.11.2018,04:19:55,11.21
07.11.2018,04:20:55,11.19
07.11.2018,04:21:55,11.19
07.11.2018,04:22:55,11.19
07.11.2018,04:23:55,11.18
07.11.2018,04:24:55,11.15
07.11.2018,04:25:55,11.14
07.11.2018,04:26:55,11.13
07.11.2018,04:27:55,11.11
07.11.2018,04:28:55,11.09
07.11.2018,04:29:55,11.07
07.11.2018,04:30:55,11.06
07.11.2018,04:31:55,11.05
07.11.2018,04:32:55,11.03
07.11.2018,04:33:55,11.02
07.11.2018,04:34:55,11.
07.11.2018,04:35:55,10.98
07.11.2018,04:36:55,10.96
07.11.2018,04:37:55,10.94
07.11.2018,04:38:55,10.92
07.11.2018,04:39:55,10.89
07.11.2018,04:40:55,10.86
07.11.2018,04:41:55,10.84
07.11.2018,04:42:55,10.83
07.11.2018,04:43:55,10.8
07.11.2018,04:44:55,10.79
07.11.2018,04:45:55,10.75
07.11.2018,04:46:55,10.73
07.11.2018,04:47:55,10.72
07.11.2018,04:48:55,10.73
07.11.2018,04:49:55,10.75
07.11.2018,04:50:55,10.76
07.11.2018,04:51:55,10.75
07.11.2018,04:52:55,10.75
07.11.2018,04:53:55,10.76
07.11.2018,04:54:55,10.75
07.11.2018,04:55:55,10.75
07.11.2018,04:56:55,10.73
07.11.2018,04:57:55,10.72
07.11.2018,04:58:55,10.72
07.11.2018,04:59:55,10.72
07.11.2018,05:00:55,10.71
07.11.2018,05:01:55,10.7
07.11.2018,05:02:55,10.66
07.11.2018,05:03:55,10.64
07.11.2018,05:04:55,10.63
